date,btc_price,funding_rate,total_oi
2020-02-28,,,384237.5800000001
2020-02-29,,,339295.44
2020-03-01,,,341984.0
2020-03-02,,,351763.78
2020-03-03,,,331401.11
2020-03-04,,,333990.55
2020-03-05,,,369299.07999999996
2020-03-06,,,367165.91000000003
2020-03-07,,,396573.7
2020-03-08,,,409090.07
2020-03-09,,,411422.04
2020-03-10,,,399995.73
2020-03-11,,,388849.97
2020-03-12,,,392093.14
2020-03-13,,,428753.08999999997
2020-03-14,,,305138.42
2020-03-15,,,322503.99
2020-03-16,,,276680.36
2020-03-17,,,286703.07
2020-03-18,,,272405.33
2020-03-19,,,278932.65
2020-03-20,,,242382.73
2020-03-21,,,224157.94000000003
2020-03-22,,,249929.21999999997
2020-03-23,,,272969.55999999994
2020-03-24,,,219807.77000000002
2020-03-25,,,210919.63
2020-03-26,,,218438.39999999997
2020-03-27,,,220563.66
2020-03-28,,,239613.27
2020-03-29,,,253271.89
2020-03-30,,,275476.64
2020-03-31,6391.19,-0.028015,245692.65
2020-04-01,6407.56,-0.036375,252056.49
2020-04-02,6642.0,0.005299,246042.04
2020-04-03,6791.3,-0.019572,231656.82999999996
2020-04-04,6729.8,-0.01078,240570.87
2020-04-05,6852.19,0.001894,240472.08
2020-04-06,6768.8,0.002079,244097.58999999997
2020-04-07,7325.83,-0.01119,242611.67
2020-04-08,7192.9,0.002824,246194.51
2020-04-09,7357.62,-0.012437,242074.96000000002
2020-04-10,7278.8,-0.041361,252734.94
2020-04-11,6857.82,-0.011225,269605.92
2020-04-12,6874.18,-0.011363,278604.55
2020-04-13,6900.81,-0.03043,279805.31000000006
2020-04-14,6834.0,-0.018687,287502.02
2020-04-15,6864.11,-0.020515,287414.54000000004
2020-04-16,6617.36,0.006758,316383.14
2020-04-17,7098.5,-0.005297,262558.25
2020-04-18,7022.71,-0.017521,281912.86000000004
2020-04-19,7246.9,-0.004791,281416.34
2020-04-20,7118.4,-0.009796,282741.52
2020-04-21,6825.29,-0.015326,306706.2
2020-04-22,6841.9,-0.007345,315596.19999999995
2020-04-23,7127.2,0.00798,306230.54
2020-04-24,7482.5,0.010402,271102.77
