date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2020-02-28,,,384237.5800000001,0.0,18326.62,24818.41,0.0,0.0,91404.61,17376.66,0.0,151958.64,0.0,0.0,0.0,80352.64
2020-02-29,,,339295.44,0.0,20817.13,25381.76,0.0,0.0,41615.88,17316.28,0.0,151842.41,0.0,0.0,0.0,82321.98
2020-03-01,,,341984.0,0.0,21115.82,21055.43,0.0,0.0,43501.62,17180.77,0.0,155095.61,0.0,0.0,0.0,84034.75
2020-03-02,,,351763.78,0.0,21377.91,20250.0,0.0,0.0,44061.87,17517.54,0.0,160646.8,0.0,0.0,0.0,87909.66
2020-03-03,,,331401.11,0.0,19845.61,18706.88,0.0,0.0,43101.04,14528.19,0.0,154517.79,0.0,0.0,0.0,80701.6
2020-03-04,,,333990.55,0.0,20076.56,20131.7,0.0,0.0,43254.49,14063.05,0.0,155712.39,0.0,0.0,0.0,80752.36
2020-03-05,,,369299.07999999996,0.0,20976.72,21182.79,0.0,0.0,85840.67,13812.65,0.0,153871.74,0.0,0.0,0.0,73614.51
2020-03-06,,,367165.91000000003,0.0,21705.25,22149.26,0.0,0.0,85396.02,12666.16,0.0,152820.07,0.0,0.0,0.0,72429.15
2020-03-07,,,396573.7,0.0,23296.07,23077.12,0.0,0.0,91623.76,37073.52,0.0,150178.94,0.0,0.0,0.0,71324.29
2020-03-08,,,409090.07,0.0,23151.3,25354.47,0.0,0.0,94661.55,36836.37,0.0,156901.46,0.0,0.0,0.0,72184.92
2020-03-09,,,411422.04,0.0,19135.96,24051.2,0.0,0.0,97897.32,38422.08,0.0,162871.11,0.0,0.0,0.0,69044.37
2020-03-10,,,399995.73,0.0,19845.62,21104.54,0.0,0.0,95403.28,40743.77,0.0,157692.04,0.0,0.0,0.0,65206.48
2020-03-11,,,388849.97,0.0,18982.44,22947.52,0.0,0.0,91135.39,40925.52,0.0,157232.34,0.0,0.0,0.0,57626.76
2020-03-12,,,392093.14,0.0,19873.47,21799.68,0.0,0.0,95038.15,39722.09,0.0,155156.47,0.0,0.0,0.0,60503.28
2020-03-13,,,428753.08999999997,0.0,14969.62,12172.88,0.0,0.0,140999.86,75916.66,0.0,153054.66,0.0,0.0,0.0,31639.41
2020-03-14,,,305138.42,0.0,14270.76,6715.74,0.0,0.0,91104.29,58275.03,0.0,109036.66,0.0,0.0,0.0,25735.94
2020-03-15,,,322503.99,0.0,15027.12,6831.15,0.0,0.0,96684.88,60593.27,0.0,112969.1,0.0,0.0,0.0,30398.47
2020-03-16,,,276680.36,0.0,15894.92,6682.64,0.0,0.0,72980.32,42805.93,0.0,103966.83,0.0,0.0,0.0,34349.72
2020-03-17,,,286703.07,0.0,17083.75,7175.22,0.0,0.0,76427.1,42037.36,0.0,106213.34,0.0,0.0,0.0,37766.3
2020-03-18,,,272405.33,0.0,17910.91,8882.34,0.0,0.0,72560.7,36770.0,0.0,98881.87,0.0,0.0,0.0,37399.51
2020-03-19,,,278932.65,0.0,20066.13,9543.46,0.0,0.0,73018.12,34445.47,0.0,98060.02,3379.89,2217.13,0.0,38202.43
2020-03-20,,,242382.73,0.0,19270.67,8686.36,0.0,0.0,58832.67,28792.84,0.0,87593.3,2697.98,2554.28,0.0,33954.63
2020-03-21,,,224157.94000000003,0.0,15178.06,9423.33,0.0,0.0,55672.2,28124.3,0.0,81689.07,2541.35,2634.23,0.0,28895.4
2020-03-22,,,249929.21999999997,0.0,17972.4,7954.81,0.0,0.0,63862.22,34363.89,0.0,84499.86,2967.24,2622.6,0.0,35686.2
2020-03-23,,,272969.55999999994,0.0,19885.02,17266.95,0.0,0.0,67912.93,34095.96,0.0,92426.25,3456.68,2598.11,0.0,35327.66
2020-03-24,,,219807.77000000002,0.0,18363.86,9127.25,0.0,0.0,56949.08,21888.35,0.0,77290.41,2590.84,2494.82,0.0,31103.16
2020-03-25,,,210919.63,0.0,17950.36,8230.73,0.0,0.0,56864.47,21174.71,0.0,73619.63,2543.45,2506.54,0.0,28029.74
